country_name,place_name,review_header,review,written_date
France,Le Capitole,Beautiful!,"Place du Capitole is a must. It's very central, beautiful to look at, and has plenty of restaurants/shops around.

We were lucky there was a festival on when we were over, with a concert and mechanical animals, it was definitely an amazing sight! Our room overlooked Place du Capitole and it was a sight to behold.",
France,Le Capitole,"A wonderful place, with very beautiful lights during the night !",You should take a nice picture from the middle of the place. An other advice is to go to the Florida which is a good restaurant :),"Written November 6, 2018"
France,Le Capitole,Great and bustling place,"Whether it's a visit to the museum or just chilling at one of the eateries nearby, is an experience. Love the few different pics taken of the Capitole in different lights at different times of the day.",
France,Le Capitole,Great atmosphere.,Great atmosphere with loads of bars and restaurants however a bit on the pricey side. Rather busy in autumn but I expect Very busy in the height of summer. Capitole building wonderful and interesting. Entering is free.,"Written November 2, 2018"
France,Le Capitole,"Place du Capitole, the place to be","The main square in Toulouse, great architecture and the place to stay for good bars and restaurants in close proximity.","Written November 1, 2018"
France,Le Capitole,A “pink” Capitole,Now I understand why they call Toulouse the pink city. Almost everything is built with “pink” bricks. The architecture of the city is a beautiful landscape to see and admire.,"Written October 28, 2018"
France,Le Capitole,Amazing Building & Artwork,What a wonderful gathering place for the city. The building itself is nicely constructed. The artwork inside is absolutely amazing. My favorite is Paul Gervais.,
France,Le Capitole,Large Square,"Large square , full of theatre goers when we were there and an event. Lot's of place to dine and wine but expect to pay more for the privilege of being here.",
France,Le Capitole,Nice Place,"The Place du Capitole has a lot of places where you can have a drink or eat something. We liked The Florida, that serves a tasty banoffee.","Written October 10, 2018"
France,Le Capitole,Beautiful free visit,"Exquisite rooms, staircase and murals and paintings. The ceilings were awesome. Don't miss visiting this place. I took two different people on the same day. Busy but can take as long as you like there. Highly recommended","Written October 9, 2018"
France,Le Capitole,Beautiful square !,"This is the heart of Toulouse,but I would imagine that this would have been the site of the Roman Forum,so people have been meeting here for a very long time.The Capitolium or town hall is beautiful and with the Square looks like a miniaturised version of the Palace square and Winter palace in St Petersburg. The cafes are good and its a great place to people watch.This is also the start point for LE PETIT TRAIN which is a fun way to get your bearings in Toulouse.","Written October 8, 2018"
France,Le Capitole,So different the day from the night !,I advise you to go there at least twice : during the day and during the night. The vibe and especially the colours are very different and both need to be appreciated. :),"Written October 7, 2018"
France,Le Capitole,Market day,Getting to the main Capitole square is quite a mission by car due to the roadworks. The market is fun but the service at the cafes is really slow. Best to chill out and enjoy it. When ordering a coffee pay as soon as the coffee comes. No tipping is great. We did Japanese for lunch. Excellent. Restaurant Japanesque,"Written October 7, 2018"
France,Le Capitole,Fantastic,"Great square, very lively human scale. Don't miss the city hall visit inside the Capitole. Check out the ceiling paintings everywhere inside city hall and in the Esplanade.","Written September 28, 2018"
France,Le Capitole,Fantastic free art,"This building is part of a large square in Toulouse and we just wandered in one day as it was next to our hotel.
The ceiling and halls have a ""wow"" factor that rival major museums and churches. In addition, the painting, though limited, were grandiose and well presented with artists such as Antonin Mercie, Debat-Ponsan, Paul Gervais and Henri Martin.
A not to miss in Toulouse.",
France,Le Capitole,Work on going,Difficult to judge as work on going at this location . Hasbwn going on 4 years already but looks like there is lots left to do in the area .opera house looks lovely . Roads around here are very confusing as built as if they are pedestrianised but all vehicles comedown them,"Written September 24, 2018"
France,Le Capitole,Come back when the improvements are finished,Been here a few times. Great for sitting and people watching surrounded by lovely buildings but not at the moment too noisy etc with the ‘improvements’,"Written September 21, 2018"
France,Le Capitole,The centre of Toulouse,"The Place du Capitole is a large, central square with lots going on. They have plenty of events here, but cafes at all times.","Written September 17, 2018"
France,Le Capitole,A BEAUTIFUL CITY CENTRE,You can’t miss this beautiful centre of the city especially at night. Don’t go there in the morning or afternoon; you need to walk through the Place in the rally evening in summer and enjoy a beer,"Written September 16, 2018"
France,Le Capitole,Stunning,"This free tourist attraction is beautiful and well worth a visit
Stunning art and building in the town centre in the main square","Written September 14, 2018"
France,Le Capitole,Amazing building... FREE TOUR,Not wanting to walk too far from the centre we found our way into the Capitoleum and we’re stunned by these major works of art .. all murals or ceilings we loved the casual approach and studied the restoration history of this open access public building... worth visiting for an hour.,
France,Le Capitole,The beginning of a great trip in France,"A vast open space in the center of Toulouse, this Place is a wonderful attraction and a hive of activity at both day and night. The capital building itself rises high above the ground, you can enter through the front gate at the center of the building, free of charge. The giant staircase leads to the upper rooms which are filled with wondeful artwork. The grounds of the Place contain an iconic clock which is built into the center of the grounds. At evening time numerous restuarants operate at the for front of the Capital building offering a beautiful setting for dinner.",
France,Le Capitole,A great free tour,"Sitting behind the Place du Capitole this is a little gem of a museum. The section of the building open to the public presents great architecture and superb artwork, mostly on a massive scale. We spent about an hour working our way through the various open rooms.","Written September 4, 2018"
France,Le Capitole,A big square but rather empty,"The Place is impressive in it’s size, but other than when small markets are in operation it basically sits empty and simply shows off the official buildings behind and the restaurants opposite.","Written September 4, 2018"
France,Le Capitole,Heart of Toulouse - driver’s nightmare!,"this is a must see if you visit Toulouse. the architecture is beautiful and there is always something going on. the cafes along one side are bustling all day long. one runs into another! the pink buildings are unusual and very beautiful in the bright sunshine, and lit up at night. be aware there are a lot of improvement works just off the square in Rue Gambetta. Parking under the square is very expensive - 25€ per day- but there really is nowhere else to park. Due to the ongoing redevelopment of the city centre, you will find roads closed, and even with a satnav, driving in the city centre is challenging!","Written September 3, 2018"
France,Le Capitole,A fun walk on summer day,"It is nice and history is very interesting. Was a bit hard to park but it alright.
My kids like running around here
We will go back again","Written August 29, 2018"
France,Le Capitole,Nice spot,Nice spot with local markets and an African vibe. Good place to stop for pictures and for drinks/food.,"Written August 27, 2018"
France,Le Capitole,Beautiful!,"It’s a beautiful place in the center of Toulouse, good place to make a stop and take a beer while walking trough the center of the city.","Written August 27, 2018"
France,Le Capitole,Buzzing,"A bit touristy, but fairly friendly anyhow. Open late-ish for drinks, food, ice cream...there are some shops, quite a few brasseries and a big open space.","Written August 21, 2018"
France,Le Capitole,Very French,"Visit Toulouse and the Place De Capitole to watch the French way of life go by. Trendy shops, an African influence coming through in a stereotype French city. One of our preferred cities in France. Embrace the culture here and enjoy the fantastic architecture. Fountains and playgrounds all over the city too. We have 3 small children so good for them to burn some energy.","Written August 17, 2018"
France,Le Capitole,So beautiful,There is free entrance so we decided to check it out and it was so beautiful inside. All the paintings are so magnificent. A must visit if you are in Toulouse.,
France,Le Capitole,Good time,"Enjoy with my family’s and nice place have good time ,really good food beautiful place excellent and relaxing place","Written August 13, 2018"
France,Le Capitole,Free entry and very very beautiful,I far preferred this to the museum I paid €10 to enter. The rooms are spectacular. It is well worth popping in.,"Written August 9, 2018"
France,Le Capitole,Wandering Toulouse,Lovely city with impressive buildings. Some good shops amongst many closed as in many cities today. Excellent choice of cafes .,"Written August 7, 2018"
France,Le Capitole,Toulouse Central,"The main square in Toulouse. A vast space with cafés lining the length of the colonnaded buildings opposite the Capitole building itself. Market stalls (selling trashy sunhats and wotnot) were set out in the square when we were there.

Dominated by the Capitole building which is open to the public with free entry. An interior courtyard off of which are the historic municiple offices (council, police, theatre, etc.) leads to the Hall of Illustration. Up a rather grand stone staircase with decorated ceiling some expansive rooms on the upper level house large artwork in civic style with an exuberant - if a little tired - enormous reception room running the length of the building at the front. Worth popping in: allow 20mins max for the lot.","Written July 28, 2018"
France,Le Capitole,Lot of animations there,"My origin is from this town ,this is the main place where all important events take place such as the celebration of France sockers victory , but mainly the Rugby ""Stade Toulousain"" trophees . This building is divided in two parts ,the Opera theatre and on the other side the town hall . A market takes place there some days and animations .","Written July 28, 2018"
France,Le Capitole,Pretty,Unfortunately there was some basketball contest going on so didn’t stay around much but building is beautiful.,"Written July 26, 2018"
France,Le Capitole,A bit too touristique,"Impressive square lined with cafes, bars and restaurants. There’s also a marked with stands selling all sorts of things that you never knew that you would need.","Written July 24, 2018"
France,Le Capitole,Vere nice place.,Always a nice place to have dinner or a drink in the afternoon and enjoy the people passing by. All restaurants are very good and fast.,"Written July 23, 2018"
France,Le Capitole,Nice Square,Square nice and clean. Great to grab tourist train from. Under canopes of roof some cool art is on display.,"Written July 21, 2018"
France,Le Capitole,Excellent,"It is well worth going inside this elegant building. You can go up the magnificent staircase and admire the wonderful paintings. It is also possible to admire several rooms upstairs, and you certainly need to look up at the ceilings. This building needs to be avoided on Saturdays when it is full of weddings nose to tail. During the week it is sometimes closed as the building is in use, but we found the very helpful man on the door told us when it was going to open. All of this was free.","Written July 20, 2018"
France,Le Capitole,Striking Architecture in a Large Square,Somewhere to watch the world pass by from a table at one of the many restaurants located on one side of the square.,"Written July 14, 2018"
France,Le Capitole,Impressive!,An architectural ace encompassed by a variety of culinary delights to accompany the spectacle that is Capitole.,"Written July 13, 2018"
France,Le Capitole,Center of Toulouse,"This central square is stained by a small cloths market, which, from my point of view, is not ought to be placed here but in an another place. Instead it is better to place an attractive monument. the inner part of the square is empty (except the cloths ugly market in its Southern side near the underground parking exit. It is available for performances. On the Southern side there are two hotels, several restaurants and shops. On the Western side, quite attractive for eaters and coffee drinkers, the are several coffee bars and restaurants. In this Western side look over the painted ceiling of the arcade.On the boring northern parts there are shops and restaurant. The Eastern side is the place of the Capitoule, nowadays the city hall and opera house. Some very decorated halls of the city hall are free to visit including on Sunday (Saturday- closed and Friday- for wedding guests) and it is worthwhile. The city main tourists information office, a small garden and a metro station are located behind the city hall. Rome street starts at the Southern side of the square.",
France,Le Capitole,Town Hall,"The building has some paintings by local artists including Toulouse Lautrec . I had hoped to include some pictures but they are not getting attached.
Non the less, its well worth a visit","Written July 7, 2018"
France,Le Capitole,Central square of the city,"A beautiful square, with amazing architecture, where modern manufactures are in harmony with the classic. The presence of underground parking makes it easy to take your car at an affordable rate of about EUR 2/hr.
Restaurants and cafes with a view of the Capitol ensure a relaxing and interesting evening for the traveller.",
France,Le Capitole,The capitol is very very beautiful,"We had visit inside, love everything, every details of the building. Amazing with rich history of arts for every inch.",
France,Le Capitole,Pleasant,A pleasant and attractive landmark lined with cafes and bars. Not the cheapest place in town for a drink but it’s the centre of activity.,"Written July 1, 2018"
France,Le Capitole,Toulouse weekend,A must for all visitors but avoid wedding days. Sun is the best time to visit. Have a coffee in the square beforehand. Get a guided tour.,"Written June 30, 2018"
France,Le Capitole,Immense square at the heart of Toulouse,"The grand design of the capitol building and the square, recently redesigned in 1995, hides the fact that it dates back to the year 1190 and has seen many historical moments during its long life. Today it is a spacious pedestrian-only square, flanked by restaurants, well illuminated at night and definitely one of the foremost places to visit in the city.","Written June 29, 2018"
France,Le Capitole,Great square to visit daytime or night...,"Wandering around Toulouse you'll come across this square sooner or later.
We visited daytime and nighttime, visit the Capitole building too, gallery rooms have amazing painted ceilings and walls.","Written June 28, 2018"
France,Le Capitole,Toulouse,This is a great central plaza with many restaurants and hotels nearby. The building is quite lovely both inside and out.,"Written June 25, 2018"
France,Le Capitole,Grand,"Having been here before and wanting to come back, it didn’t disappoint. The square with the he Place du Capitole is impressive. I witnessed a Saturday Marriage session which took in the crowds and hailed many couples being married in this fantastic building.",
France,Le Capitole,"Great square, visit the main building","Parking under the Place is very convenient but a tad expensive. However you are in heart of Toulouse.
Good range of cafes and restaurants with great views of main Capitole building. We went on a Sunday, very relaxed atmosphere.
The artwork in the Capitole is a must see.","Written June 23, 2018"
France,Le Capitole,Impressive space,"This could as well be called the Place de l'hôtel de ville, since that is what it is. It is indeed a square with the city hall taking up the whole of one side. Attractive place to sit and have a coffee when youve finished admiring it.","Written June 19, 2018"
France,Le Capitole,Nice square and different from others in Europe,"Large and pleasant square with lots of stores and restaurants on the edges. No downgrade for the McDonalds, however. Passing through late after dinner, we found skaters and dancers in the square. There are events and marriages on the weekends, and if you are staying nearby, you may find traffic issues. Plan carefully if you will be using a car when events are active. Overall, picturesque, but not as “old world” as some other EU town squares.","Written June 19, 2018"
France,Le Capitole,Beautiful place,Worth visiting while in Toulouse. Beautiful art inside. There's a security at the front that will check your bags before you go in. Someone told me that they might not let me in but they did. Don't know why they said that. I'm glad i got in and seeing all that beautiful art. Lots of paintings inside the building.,
France,Le Capitole,Babysitting the Twins in Toulouse,A very large oper air space in front of the Capitole is the setting for daily changing festivals and activities. We were not able to go to tour the Capitole as ther were private sessions goung on during our visit. But there were flea markets and childrens activities which we did participate in and enjoy.,"Written June 11, 2018"
France,Le Capitole,Really impressive for a city hall,Part of our included Gate 1 tour. You should really have a local guide to get full benefit of the history of the site,"Written June 10, 2018"
France,Le Capitole,Visit if it's open,"We were only in Toulouse for a couple of days and the first day, entry was closed as there seemed to be something happening but couldn't work out what. We thought that it was going to be closed for a few days, but on the Sunday morning it appeared open so we wandered in (free entry).
Weren't quite prepared for the scale and décor we discovered. It's certainly worth visiting to stare in awe at the paintings, plasterwork etc.","Written June 9, 2018"
France,Le Capitole,Nice place,It is massive typical plaza with nice cafe’s and restaurants. Have A cup of coffee or nice glass of wine after a walk in the city!,"Written June 6, 2018"
France,Le Capitole,Worth a visit,"Lovely state rooms, great paintings, worth a 30 minute visit. It’s free. English written guides...........","Written June 1, 2018"
France,Le Capitole,Stunning,"This is a stunning building encompassing one side of a huge square. There are historic statues and coats of arms on the front, and inside. Do do a tour or self-tour inside for the artwork and gorgeous galleries. They don't make 'em like this anymore.","Written May 28, 2018"
France,Le Capitole,Open and bustling!,Wonderful ambience and bustling excitement. So many restaurants and variety. Buskers and people watching prevail!,"Written May 20, 2018"
France,Le Capitole,A most beautiful building with a wonderful buzzing square in front,The Capitole is just magnificent and the Place in front is always humming. there are lots of bars and cafes opposite the Capitole building where you can relax and take in the atmosphere and people watch. Don't miss it.,"Written May 18, 2018"
France,Le Capitole,Most beautiful building in France,This building would have to be covered in the most amazing artwork I have ever seen. Some of the artwork was far larger and more superior to the Vatican. It's free to wander around and is a must if coming to Toulouse,"Written May 17, 2018"
France,Le Capitole,Mixed feelings.,"I've studied in Toulouse, spent 8 years. Since Toulouse has a metro system which is amazing considering the changes they had to make to retrofit this 2000 year old city. Indeed, under Toulouse there are archeological sites from the Roman time. It is also in Toulouse where Space City can be visited. Space ships, a planeterium, astronauts simulation experience and much more are a must see while in Toulouse. I'd like to see Toulouse clean up its act in regards to the homeless and gangs of dirty looking people with hordes of dogs hanging out downtown. For this reason here are four stars instead of five.",
France,Le Capitole,THE INNER CENTER OF TOWN..,"When the weather is great,make sure to be there..it is a buzing place,full of life,little cafe/terrasse where you can lounge in the sun ad watch the world go by..When in Toulouse..a good start.","Written May 15, 2018"
France,Le Capitole,Great vibe,"The square is beautiful to look at and full of charm. Cafeterias, restaurants, hotels and market if you are lucky.
I enjoyed sitting people watching and drinking coffee, or wine!","Written May 15, 2018"
France,Le Capitole,Beautiful European town square,This Capital Square is very typical of many European cities. Great to walk around and admire the architecture but also to see the busy bars and restaurants full of locals and tourist.,"Written May 14, 2018"
France,Le Capitole,Don't miss the markets,"They have flea markets on Wednesdays in general that have a great variety of stuff...if need you buttons there is a button table with more buttons than I have ever seen. Clothing, handicrafts, books (Tintin, Asterix, Lucky Luke, Les Schtroumpfs...) CDs, DVDs, vinyls,...suitcases...you name it.","Written May 13, 2018"
France,Le Capitole,Not much but worth a visit,There is a large square which is pretty empty. There are shops along three sides and a few restaurants which are all nice with a big outdoor eating areas. On a Sunday most things are closed so be prepared for that.,"Written May 13, 2018"
France,Le Capitole,Good destination to get your bearings.,"Thus is the centre of the main tourist area and a good place to decide where you are and where you want to go and what you want to see and how to get there, a very helpful tourist information office will provide good advice and free maps, always useful in a new city.","Written May 11, 2018"
France,Le Capitole,Married in the most beautiful place of Toulouse,Really enjoyed being married in the town hall of Toulouse. Very beautiful location and also well maintained inside. Highly recommend to visit the inside of the capitole.,"Written May 9, 2018"
France,Le Capitole,Toulouse' s beating heart,"A fine, huge square lined with restaurants, hotels and the majestic Capitole civic building which is Toulouse' s version of the Mairie, Palais de Justice and all. One on of the days we visited it was the destination of a demonstration against Macron with some well behaved, laconic placard bearers chatting and smoking in an affable manner. On Sunday evening it was the destination for strolling families, lovers, people-watching and a wonderful street dancer who engaged the children with his moves and music. Over the centuries this great space has seen it all and it remains the very beating heart of this warmly welcoming city.","Written May 7, 2018"
France,Le Capitole,One day in TLS,"This place is beautifull. Visit the building is worth the effort. Is not expensive. Historic buildings and some nice restaurants,","Written May 2, 2018"
France,Le Capitole,Wonderful!,This place is beautiful. Visit the building is worth the effort. Is not expensive and the paintings are nice.,
France,Le Capitole,Capitole,"Beautiful historic buildings and some nice restaurants, of which 'Arcades' was our preferred. Very busy.","Written April 24, 2018"
France,Le Capitole,Classic and pretty architecture,The Place du Capitole square is the beating heart of Toulouse- there are numerous restaurants around the perimeter serving (adequate) enough food. I would definitely visit here when in Toulouse!,"Written April 19, 2018"
France,Le Capitole,Pretty busy but historic so a must a visit,It's a place where everyone goes to see so you must also. Usually very busy outside and there are often events going on outside like markets or music. Bars and restaurants line the perimeter so you can sit back and enjoy the view.,"Written April 18, 2018"
France,Le Capitole,"There are theater, opera and town hall","Very nice from the outside, but definitely worth to see from the inside. During my stay there was no possibility to get in, but through the windows I saw beautiful paintings.",
France,Le Capitole,Main aquare surrounded by arcades,"Main square of Toulouse surrounded by arcades. On stalls in the square you can by old books, some films & music and other stuf. It's worth to take a look on the ceiling under the arcades.",
France,Le Capitole,Has it all,"Capitole is a place for everyone. Has history, restaurants, shops, and everything you may want. It's a really nice place to go even if you want just to chill... It's great!","Written March 26, 2018"
France,Le Capitole,Another square in an important city,"A lovely square that any visitor to 'old Toulouse' must/ will see. Lively and grand. Surroundings include cafes, shops, hotels.","Written March 24, 2018"
France,Le Capitole,Interesting,An interesting plaza in the old part of Toulouse with typical sidewalk cafes and stunning old buildings surrounding the plaza. Easy to get to with the Metro.,"Written March 16, 2018"
France,Le Capitole,Big place!,"It would be a great place for a huge market with traditional things, or some kind of flea market.
It needs more tourism I guess.
Quite nice if the weather is in our favor.",
France,Le Capitole,Beautiful buildings,"We enjoyed a nice stroll across town and walked through the town square - Place du Capitole.
Pros: Lots is people within this lively area. A must see in Toulouse to observe the beautiful architecture.
Cons: Deserted market set up towards the side.",
France,Le Capitole,Fantastic place to sit and watch the world go by!,"This square is just the place to relax with a drink and let the world go by - beautiful buildings with hotels, cafes, restaurants and shops - well worth a visit!","Written March 9, 2018"
France,Le Capitole,Very animated square,"The square is very animated and it's the hearth of the city.
Around the square there are a lot of interesting things to see.","Written March 7, 2018"
France,Le Capitole,"Lovely, typical French Place.",Beautiful buildings and square. We enjoyed sitting out in the evening under the heat lamps of the bars and restaurants and admiring the building facades during the daytime.,"Written February 27, 2018"
France,Le Capitole,Beautiful Square - shame about beggars,"Beautiful square, nice restaurants around the side, I'm just surprised nobody has mentioned the beggars maybe I went on a bad weekend but I was hounded constantly by beggars and just found it difficult to enjoy the scenery without people approaching every few seconds.","Written February 27, 2018"
France,Le Capitole,The true centre of Toulouse,"Place du Capitole was the official centre of Roman Toulouse and still is today.
It features a number of cafes with terrace seating (at tourist prices) but also offers a spectacular view on the town hall / opera (the Capitole itself).
There’s a nice open air market on Wednesdays, with among others a good selection of second hand books (mostly in French).
Not easily accessible by car, though.",
France,Le Capitole,City center,A beautiful central square. Toulouse is the right city to fall in love with France. Will definitely be back.,
France,Le Capitole,The city centre square,"The square is not so spectacular, but the buildings around it are nice and there are along the one side of the square nice cafés and restaurants.","Written February 10, 2018"
France,Le Capitole,Nice,"Excellent place, center of city, more restaurants near by , connectivity is good, hotel which I stay is pleasing","Written February 4, 2018"
France,Le Capitole,Beautiful building,"Having relocated to Toulouse from Paris, ive seen this beautiful building on numerous occasions. I've never entered the building nor do I even know if it's accessible to the general public as a tourist site (from inside).
The outer building faces into a large open air square that functions as a venue for outdoor markets etc.
It has the usual cafes; shops etc surrounding that square.
To be honest theres far nicer areas to shop around Toulouse centre.
So, apart from the building being such a lovely building in its own right, the square and surrounding area is probably way down my list of areas to visit or hang out .... 3 stars for the building itself (if the architecture of the building wasn't so perfect I'd have the square etc down at a one star.","Written February 4, 2018"
France,Le Capitole,Main square of Toulouse,You can't say you have been in Toulouse if you don't see la Place du Capitole. Good restaurants and bars around it.,"Written February 4, 2018"
France,Le Capitole,Gorgeous town center,"This center has great Saturday and Sunday markets, great gelato, beautiful people and a super tour of the capital. I do not recall if it charges a fee, but if it does, it is nominal. Tells a fantastic story of the Cathay religion in its origins.Often a site of important protests, but a place of unity for the beautiful city of Toulouse. Many beautiful restaurants allow you to sit outside and enjoy the views ( a bit overpriced, but these restaurants, I""m sure pay a premium for these great location!).","Written February 4, 2018"
France,Le Capitole,Heart of Toulouse and Occitanie,"The old city is living around. Offer yourself a long walk from the station to the Capitole Place, wander on the small streets and try to discover some hidden but marvelous patious. On the place itself you will find a lot about the local history and culture. Small local manufacturers are around with handmade products (violet is the local flower!).","Written February 3, 2018"
France,Le Capitole,Dont expect too much,To be honest with you this is just a square. The same kind of square that you can find in any European city. There is nothing spectacular about it.,"Written January 29, 2018"
France,Le Capitole,Ceremonial halls are worth a visit,"The Capitole building is known for its beautifully painted ceremonial halls but I was unprepared for the size and the artistry. In this building which funcdtions as a city hall with an addded theater and opera house they say you can get married, get a passport, go to the theater and even make policy. And you can also do so in very beautiful surroundings. Up the grand pale pink marble staircase are halls with elaborate murals on the walls and ceilings. Some depict peirods in Toulousiene history, rural and urban Toulouse life and some depict love. This is well worth a visit. The large square outside functions as a living room for this part of the city and bustles.","Written January 15, 2018"
France,Le Capitole,In the heart of Toulouse,"This is the main square of the city of Toulouse and it is quite impresive !
Every morning there is a fresh produce market and it gives this square a very special homy atmosphere !
In the evening, it feels festive and many people cross it, just walking by, heading for a restaurant or a place to take a drink !",
France,Le Capitole,"Fantastic Building, Courtyard, and Square","My wife and I toured this facility on our last day in Toulouse. The building had an inner courtyard. The upstairs was magnificent, with frescoes, gilt-work, busts, statues, paintings on walls and ceilings, etc. The hallways were vast. To say we were overwhelmed would be an understatement. In my opinion, this is a must-see in Toulouse. In addition, the square outside the building was the scene of a sort of fair for the elderly--people like us. We enjoyed the dancing and musical troupe performing when we were there.",
France,Le Capitole,Beautiful Building in the Heart of the City,"The Capitole is a very large building with a pink hue to it. You can visit inside when there isn't business going on. There are some nice paintings on the walls. Descriptions are in French, English, and Spanish. It was pretty at night as well, lit up for the holidays I imagine.",
France,Le Capitole,Main Square Of Toulouse,"The square is big. On Christmas and New Year eve, there were exhibits with Santa Claus models and soapy foam as snowflakes made it more entertaining. The Christmas market was enjoyable with lot of activities for kids - around three merry-go-rounds and kids train.",
France,Le Capitole,Unusually large square or place,Crossed through many times while in Toulouse. Stopped for a drink and a meal at other places. Being so expansive it gives good views and perspectives of the many large edifices. It is not an intimate square.,"Written December 31, 2017"
France,Le Capitole,Beautiful landmark,"As my brother was getting ready for university studying french at the Alliance Française, we -the family-decided to make him a quick-visit.
We visited the lovely city of Toulouse and enjoyed its continuous young hustle and bustle that characterises the whole ""ville"".
Of course, we took a marvellous photo of the 4 in the Place du Capitole and had the chance of counting on further information thanks to our polite tourist guide.
Finally we could have a tasty and affordable refreshment right at the ""Place"".
In conclusion, if you are to visit Toulouse, The Place Du Capitole is a must;)","Written December 27, 2017"
France,Le Capitole,Christmas Market Wonderland,"The main square of Toulouse is dominated by the magnificent building housing the Town Hall. It is surrounded by a number of other buildings housing famous hotels. The arcades at street level house open air cafes and restaurants. In the run up to Christmas, a huge Christmas Market is organised in this square where one can taste various traditional food and delicacies, as well as see local handcrafts. Surely worth a visit!","Written December 27, 2017"
France,Le Capitole,A must see,"A beautiful place, when we went it was all set up for the Christmas market, but the little we got to see of the architecture made us certain that it was worth seeing.","Written December 22, 2017"
France,Le Capitole,Lovely,"Great square , picturesque with lots of bars around. We were there when the Christmas markets were there so a great atmosphere. A must see.","Written December 18, 2017"
France,Le Capitole,Art History and Architecture,"A stunning building constructed of local pink brick. We visited after a meal and a drink at one of the many nearby cafes. I thought the outside was magnificent, just wait until you see the inside! There are plenty of information boards so if like us you didn't have an official tour we could know what we were looking at! The paintings are amazing! so varied that every taste will find something they like. Worth a visit I could have spent longer here but with only a day in the city we were pressed for time. Glad this was on our list to visit. Amazing.","Written December 17, 2017"
France,Le Capitole,Lively square,"Place du Capitole is at the very heart of Toulouse, and as a result it's a very lively place. Also, in December it hosts a number of kiosks selling basically everything (ranging from food and drinks to Christmas-themed objects), which adds a nice atmosphere to it.","Written December 15, 2017"
France,Le Capitole,Great square!,"Nice restaurants, shops and Christmas market which adds to the French architecture. Not cheap but you get what you pay for in life!","Written December 14, 2017"
France,Le Capitole,Nice place,"Very good place to start, a visit by Tolouse.
When i ser this place the noel market was there.
Food and other things",
France,Le Capitole,Christmas market is fun,"The month of December sees the Place du Capitole at its most interesting with dozens of log cabins selling all kinds of stuff; gastronomic delights including crepes, aligot (local speciality which is basically mashed potato with cheese in it), vin chaud etc, clothes and lots of hats, trinkets and lots of opportunities for Xmas presents.

Unmissable are the stall selling just Tarte Basque (loveley almond flavour) and the stall selling Nepalese clothes with sweaters and ponchos made of Yak wool (very reasonable prices).","Written December 7, 2017"
France,Le Capitole,"Great place to,hang out and people watch","The Place du Capitole is the center of this great town. The town hall and theatre, the restaurants and shops. Lively, non- threatening, friendly with loads if places to sit and eat, sit and drink or just sit and watch.

Don't miss it!","Written December 6, 2017"
France,Le Capitole,A great place to hang out,"We visited on a Sunday in November when the Christmas market was in full swing. We followed the lead of the locals and sampled some unusual street food, as well as the obligatory crepes. Half a dozen rooms in the building were open as an art museum and were well worth a visit. Most of the artwork was commissioned for the building which makes it very different to most art galleries, not least because of the grand scale of the murals. It's free to go in, but do check opening times.","Written December 4, 2017"
France,Le Capitole,Heart of the City,"Place du Capitole is the true heart of Toulouse, and a must visit place for your first visit. The Town Hall dominates the square, the site of a regular market, and, of course, the Christmas Market during late November and December.

With probably the three best hotels in Toulouse, and any number of restaurants, cafes and other outlets with outdoor sitting areas, you can spend several hours simply sitting with a coffee watching the world pass by, even in November.",
France,Le Capitole,stunning,pick any one of the outdoor terraces for a coffee or drink and people watch your time away- there's often outdoor markets and/or events on the main square.,"Written November 27, 2017"
France,Le Capitole,Christmas Market,Place du Capitole is always a good visit. The Xmas market is always a treat for the kids. French language skills essential for talking to Santa 😜 Bars and Restaurants are expensive around the square but a short walk down the side streets finds cheaper alternatives.,"Written November 22, 2017"
France,Le Capitole,A beautiful building,A beautiful building with a lot of history. Entrance is free but bags will be checked. Very nice wall paintings and architecture. A must see when being in the neighborhood.,"Written November 19, 2017"
France,Le Capitole,Good place,Lot of shops have opened so one misses the grandeur of this building. But worth a visit if you are in Toulouse.,
France,Le Capitole,Beautiful !,"Beautiful square to visit, interesting architecture both inside the main building and outside. Different markets going on during the week and lovely cafes for a coffee or lunch on two sides.
Admission to the main building is free and paid parking is available in an underground car park below.
Worth a visit.","Written November 14, 2017"
France,Le Capitole,Who would have thought?,"What an amazing building and an incredible collection of statuary and art celebrating the entire history of the region and beyond. Could not believe the amazing marble work, as well as the huge murals and oils. So glad to be taken there.","Written November 11, 2017"
France,Le Capitole,Incredible and so worth the visit.,I visited the Capitole in November and the small markets were lovely but i think some of them were a con. The cafes around were lovely and had some great but slightly expensive food. The building itself has lovely pink marble columns. the inside has the most amazing artwork and sculptures. It is truly one of the most beautiful places i have ever seen.,"Written November 9, 2017"
France,Le Capitole,Nothing special ....,"It is a nice square w restaurants & shops around it. Had a non food market on part one day. Has a playground, tourist bureau, & fountain on the other side. The building is big but not really all that to look at. Overall the place was nice but nothing above average. Good central location to branch out from.","Written November 8, 2017"
France,Le Capitole,Very Impressive,A huge square in the centre of Toulouse that houses a very large market. Lots of restaurants around the edges.,"Written November 8, 2017"
