country_name,place_name,review_header,review,written_date
Germany,Green Vault,Unique Treasures and Architecture,This is worth a visit if in Dresden as quite unique collections in a unique place - good audio guide provided,"Written November 22, 2019"
Germany,Green Vault,This museum is a must see in Dresden.,"The Green Vault is a fantastic museum while so man exquisite jewellery and all sorts of ornamental works of art, it just goes to show what you can buy as the King of Saxony. This museum is a must see in Dresden.",
Germany,Green Vault,Unbelievable treasures,"Destroyed in 1945 but rebuilt to original plan with most of treasures saved. Jewellery, amber, gold and silver etc.","Written October 10, 2019"
Germany,Green Vault,An amazing place!,We were blown away with all the exhibits in here and the rooms themselves were something else too! Every room brought new delights and each was so different to any other. The collections were exquisite and the craftsmanship was so skilled and detailed. The audio guides were free and gave useful information about each case but there were also written display cards by each item too to read. We were so pleased we had paid for a dual ticket and didn’t miss this.,"Written October 9, 2019"
Germany,Green Vault,Amazing treasures,"We visited the green vault during our trip to Dresden this summer. You need to pay extra for it and get a time slot to see it.
This way it’s much less crowded, so you are really able to see all the wonderful treasures without stepping on other people’s feet and gives you the possibilities to take as much time as you like and really see details.
You get a earphones with a lot of information with it and it’s included in the entrance price.",
Germany,Green Vault,Nothing Short of Absolutely Incredible!,"Whatever you do in Dresden, do not miss the Green Vault!
As they do an amazing job monitoring the crowds, I highly recommend that you order your tickets on line and arrive promptly for your designated audio tour. Plan on spending at least two hours but, if you see it all, you will be there a lot longer! Beautiful room after room filled with jewels, art, arms - I could go on and on. Definitely one of the most beautiful museums we have ever been to!","Written September 29, 2019"
Germany,Green Vault,Must see in Dresden!,"This is an amazing museum presenting 3,000 masterpieces of the jeweller’s and the goldsmith’s art in the treasury of August the Strong, which the Saxon elector and later Polish king built between 1723 and 1730,located on the ground floor of the Residenzschloss (Royal Palace).The restoration and reconstruction of the original rooms of the Grünes Gewölbe in the palace could only get underway in 2001 – a massive challenge for architects, conservationists, restorers, art historians and craftsmen.","Written September 20, 2019"
Germany,Green Vault,Beautiful Collection,"This is a fantastic collection of treasures. There is so much to see and the fact that many items have been stolen several times, it's amazing that they are intact. The detail is incredible and the artists were very talented. Plan to take your time as the collection is immense, well worth the time!","Written October 27, 2019"
Germany,Green Vault,wonderful,"The Old Green Vault was unbelieveable. almost too much to take in at one time. Be aware that NO Photos are allowed. So just relax and see everything. The new green vault was also excellent, but photos are allowed there.","Written October 21, 2019"
Germany,Green Vault,The treasures are more impressive than the ones at many other museums,"The audio guide was great in explaining the uniqueness of each piece. It's amazing to see things that were handcrafted many hundred years ago and some of them have elaborate moving parts that still work. One thing to remember is that they STRICTLY enforce rules about what you can bring in. All bags, big or small, cameras, and jackets must be stored in lockers before you can enter. Knowing this ahead of time, you can avoid having to make a trip back to the locker room from the entry.","Written October 14, 2019"
Germany,Green Vault,Amazing items but overpriced entry,"Let’s face it, you are probably going to visit this whilst in Dresden. The collection is amazing and accessed through an airlock with a timed ticket. But at €12 we thought it was expensive especially as it is not included in the Museum card.","Written October 14, 2019"
Germany,Green Vault,A bit crass,It's all very spectacular and expensive stuff on show here but it's room after room of it. It piles up as 'lots of shiny' and certainly over-priced. Spending time elsewhere would be better.,"Written October 11, 2019"
Germany,Green Vault,Unbelievable treasures,"Destroyed in 1945 but rebuilt to original plan with most of treasures saved. Jewellery, amber, gold and silver etc.","Written October 10, 2019"
Germany,Green Vault,An amazing place!,We were blown away with all the exhibits in here and the rooms themselves were something else too! Every room brought new delights and each was so different to any other. The collections were exquisite and the craftsmanship was so skilled and detailed. The audio guides were free and gave useful information about each case but there were also written display cards by each item too to read. We were so pleased we had paid for a dual ticket and didn’t miss this.,"Written October 9, 2019"
Germany,Green Vault,Amazing treasures,"We visited the green vault during our trip to Dresden this summer. You need to pay extra for it and get a time slot to see it.
This way it’s much less crowded, so you are really able to see all the wonderful treasures without stepping on other people’s feet and gives you the possibilities to take as much time as you like and really see details.
You get a earphones with a lot of information with it and it’s included in the entrance price.",
Germany,Green Vault,Highlight of the trip,The Dresden Castle was the highlight of our stay in the city. The Green Vault had many extraordinary items on display.,"Written September 9, 2019"
Germany,Green Vault,Beauty and History,This is an aesthetically pleasing museum from start to finish. Allocate enough time to really enjoy everything there is to see in this museum. There are no seats during the first part of the museum for anyone to rest but further along the museum there are seating areas. The detail of the jewellery and art pieces are truly extraordinary. We gave ourselves three hours to view this museum and felt we could spend even more time. The audio guide was the perfect companion to understand and appreciate the important pieces. We listened all the audio without skipping a single item. Not all the pieces are described on the audio guide and we then read the information next to each of the pieces not described on the audio guide.,"Written September 9, 2019"
Germany,Green Vault,Astonishing,Opulence in abundance - but sometimes a lack of ‘taste’. I went away with the impression of an aristocracy that was bored silly and poured resources into priceless bric-a-brac. A case of ‘More is less’.,"Written August 20, 2019"
Germany,Green Vault,Amazing Displays,"The Green Vault is located in the Royal Palace and is separated into two sections which are the 'New Green Vault and 'Old Green Vault'. I bought the Dresden Pass which gained me entry into the New Green Vault but a separate timed ticket had to be bought for the Old Green Vault.

Old Green Vault - This contains beautiful artifacts and treasures which have been collected over the years. Each room has a different themed display and it is stunning to walk through. There is little in the way of written information but you can get an audio guide which was okay. No photographs are allowed when in the Old Green Vault which was a shame. It took me about 45 minutes to an hour to go through this part.

New Green Vault - Similarly this contains stunning treasures and artifacts but in comparison to the Old Green Vault I found the things on display here were of a much more varied nature. There is written information in English and German which made it easier to understand each piece on display. You can take pictures in the New Green Vault which was great as there are so many amazing things to take pictures of. I'd recommend 2-3 hours or more to go through this part of the museum.

I found the New Green Vault to be the better of the two but both are a must see if you are visiting Dresden!","Written August 10, 2019"
Germany,Green Vault,New versus Old,"I thoroughly enjoyed the New Green Vault. The treasures were well laid out and the free audio guide was helpful. Entrance to the Old Green Vault is well monitored so it's never crowded. The treasures are fewer but displayed in an elaborate manner.

Both are worth seeing for different reasons",
Germany,Green Vault,Great WOW,I have never seen so many treasures in one place. Just breathtaking. The Green Vault consist of 9 thematic rooms...so if you want to listen everything in mobile tour guide...you will need few hours. But it is really amazing.,"Written August 5, 2019"
Germany,Green Vault,Part of the beautiful royal palace - totally worth,"This is part of the royal palace visit. My suggestion is to choose the entire tour since it is a must, but also this one only is really worth","Written August 4, 2019"
Germany,Green Vault,Very gold!!,We went here as part of a tour. The guide was very knowledgeable about the history of each piece. The pieces displayed are very beautiful and are displayed properly. I would have liked more time to explore the museum on my own.,"Written August 3, 2019"
Germany,Green Vault,A great place to see some rare historical treasures!,"For those that want to visit the Grunes Gewolbe, you should know that there are time blocks at which the entrance is allowed into the museum. Once you miss that time block, you will have to wait until the next entry point, which could take upward of 1 hour. The reason I gave this 4 stars because one of the older front desk German lady is extremely rude. She tried to mischarge us just because we do not speak German. I think some attitude adjustment and re-training are in the books for her. Other than that, this place features prominent jewelry collections from the kings. I especially love the sections that featured emerald, ruby, and sapphire in a row. Security is highly strict in this place so you will have to check-in your backpack in advance. There are doors that are pressurized and checks you for any potential theft before you are allowed to proceed throughout the exhibit. There is also constant guard watching. Other than the tense mood, I still highly recommend this exhibit as it is one of the better and more awe-inspiring ones in Dresden!

PS: Your ticket allows free access to the restroom in the museum facility. So use it well!","Written July 18, 2019"
Germany,Green Vault,Stunning!!!!,This is a MUST SEE!!!!! Honestly if you only have time for one museum this is the one! Beautiful and absolutely stunning there are jewels and treasures here you will not see anywhere else. Please go it will be well worth the trip and you will not be sorry. Give yourself two to three hours to visit (I could have spent the entire day) I just saw the jewels and treasures but I understand there is an entire amour and clothing section. It is well worth it and it is inexpensive.,
Germany,Green Vault,Certainly worth visiting!,"The new Green Vault (Grünes Gewölbe) is a unique historic exhibition with a very large collection of treasures in Dresden, Germany. It is a part of the Staatliche Kunstsammlungen Dresden, located at the Residenzschloss and houses extremely impressive exhibits of precious objects and valuable treasures.Tickets for the old Green Vault are difficult to obtain in the high season and it is a good idea to buy in advance or book online as we couldn't find tickets.",
Germany,Green Vault,The most amazing bling ever,"If you think modern stars have bling, they had nothing on the Dukes and Kings of Saxony! Also full of historical interest and a lesson on how to restore damaged old buildings. Don't miss it. Do book online as queues can be very long. Only 40% of tickets are kept for walk-ins. Note your ticket will be for a particular time.","Written July 9, 2019"
Germany,Green Vault,Too much of a good thing,Opulence in abundance - but sometimes a lack of ‘taste’. I went away with the impression of an aristocracy that was bored silly and poured resources into priceless bric-a-brac. A case of ‘More is less’.,"Written August 20, 2019"
Germany,Green Vault,Amazing Displays,"The Green Vault is located in the Royal Palace and is separated into two sections which are the 'New Green Vault and 'Old Green Vault'. I bought the Dresden Pass which gained me entry into the New Green Vault but a separate timed ticket had to be bought for the Old Green Vault.

Old Green Vault - This contains beautiful artifacts and treasures which have been collected over the years. Each room has a different themed display and it is stunning to walk through. There is little in the way of written information but you can get an audio guide which was okay. No photographs are allowed when in the Old Green Vault which was a shame. It took me about 45 minutes to an hour to go through this part.

New Green Vault - Similarly this contains stunning treasures and artifacts but in comparison to the Old Green Vault I found the things on display here were of a much more varied nature. There is written information in English and German which made it easier to understand each piece on display. You can take pictures in the New Green Vault which was great as there are so many amazing things to take pictures of. I'd recommend 2-3 hours or more to go through this part of the museum.

I found the New Green Vault to be the better of the two but both are a must see if you are visiting Dresden!","Written August 10, 2019"
Germany,Green Vault,New versus Old,"I thoroughly enjoyed the New Green Vault. The treasures were well laid out and the free audio guide was helpful. Entrance to the Old Green Vault is well monitored so it's never crowded. The treasures are fewer but displayed in an elaborate manner.

Both are worth seeing for different reasons",
Germany,Green Vault,Great WOW,I have never seen so many treasures in one place. Just breathtaking. The Green Vault consist of 9 thematic rooms...so if you want to listen everything in mobile tour guide...you will need few hours. But it is really amazing.,"Written August 5, 2019"
Germany,Green Vault,Part of the beautiful royal palace - totally worth,"This is part of the royal palace visit. My suggestion is to choose the entire tour since it is a must, but also this one only is really worth","Written August 4, 2019"
Germany,Green Vault,Very gold!!,We went here as part of a tour. The guide was very knowledgeable about the history of each piece. The pieces displayed are very beautiful and are displayed properly. I would have liked more time to explore the museum on my own.,"Written August 3, 2019"
Germany,Green Vault,A great place to see some rare historical treasures!,"For those that want to visit the Grunes Gewolbe, you should know that there are time blocks at which the entrance is allowed into the museum. Once you miss that time block, you will have to wait until the next entry point, which could take upward of 1 hour. The reason I gave this 4 stars because one of the older front desk German lady is extremely rude. She tried to mischarge us just because we do not speak German. I think some attitude adjustment and re-training are in the books for her. Other than that, this place features prominent jewelry collections from the kings. I especially love the sections that featured emerald, ruby, and sapphire in a row. Security is highly strict in this place so you will have to check-in your backpack in advance. There are doors that are pressurized and checks you for any potential theft before you are allowed to proceed throughout the exhibit. There is also constant guard watching. Other than the tense mood, I still highly recommend this exhibit as it is one of the better and more awe-inspiring ones in Dresden!

PS: Your ticket allows free access to the restroom in the museum facility. So use it well!","Written July 18, 2019"
Germany,Green Vault,Stunning!!!!,This is a MUST SEE!!!!! Honestly if you only have time for one museum this is the one! Beautiful and absolutely stunning there are jewels and treasures here you will not see anywhere else. Please go it will be well worth the trip and you will not be sorry. Give yourself two to three hours to visit (I could have spent the entire day) I just saw the jewels and treasures but I understand there is an entire amour and clothing section. It is well worth it and it is inexpensive.,
Germany,Green Vault,Certainly worth visiting!,"The new Green Vault (Grünes Gewölbe) is a unique historic exhibition with a very large collection of treasures in Dresden, Germany. It is a part of the Staatliche Kunstsammlungen Dresden, located at the Residenzschloss and houses extremely impressive exhibits of precious objects and valuable treasures.Tickets for the old Green Vault are difficult to obtain in the high season and it is a good idea to buy in advance or book online as we couldn't find tickets.",
Germany,Green Vault,The most amazing bling ever,"If you think modern stars have bling, they had nothing on the Dukes and Kings of Saxony! Also full of historical interest and a lesson on how to restore damaged old buildings. Don't miss it. Do book online as queues can be very long. Only 40% of tickets are kept for walk-ins. Note your ticket will be for a particular time.","Written July 9, 2019"
Germany,Green Vault,"Amazingly Opulent, But Also See the ""New"" Green Vault","Largely unknown to Americans, in the early 1700s Dresden was the home of a fabulously wealthy Elector of Saxony known as Augustus the Strong, who also went on to become king of Poland. He and his family collected many thousands of intricate, fascinating, and valuable objects that are on display on multiple museums across the compact old town.

The Green Vault is a set of approximately 6 rooms showcasing the most opulent of these items (which is saying quite a lot). It contains many items showing off the wealth of the family and the great cleverness of the jewelers and artisans who made the objects. These include massive baroque drinking glasses, a large cabinet made of amber, many statues and figures made of precious and semiprecious materials, and so on. The display is on a rough par with the Faberge eggs and designs created for the Romanov family 200 years later. It's difficult to imagine this place without seeing it.

The Green Vault is but a part of the former residence palace. You have to buy a special timed ticket to get in. We did so on line in advance. We arrived first thing in the morning and the crowds were light.

Security for this part of the building is very tight. You'll need to check your bags (even large purses), coat and larger cameras. No photos are allowed here, likely for both security and crowd control reasons, but there are many postcards and books available in the large gift shop. Most of the photos on this site are actually from the ""new green vault"" described below, which has much easier access. You actually need to go through double sets of doors with a wait time to get in or out, and there is roughly one guard per room.

There is an extensive audio guide. My one complaint is that there was little in the way of other descriptive material and there frequently was no audio for the items I found most interesting. The displays are behind impossibly clear glass - one member of our party didn't even realize the glass was there - so the views are very clear.

We thought it was impressive both as a display of the individual objects, but also collectively as the demonstration of August the Strong's wealth and power, which couldn't be missed by anyone.

While the Green Vault is well worth seeing, there are other parts of the residence palace (I think it's all one ticket, other than the special ticket for the Green Vault itself). Most importantly, you will want to visit the ""new green vault"" one level above it. It also has many intricate objects, some perhaps not as valuable, but it includes the one-of-a-kind green diamond (I don't like jewels as a rule, but this one is amazing). It also has the large, detailed figurine display of the mogul Aurangzeb's birthday celebrations. It took a team of jewelers and designers 6 years to build and has over 5,000 diamonds as well as large quantities of other gems. You can buy an entire book on it in the gift shop.

There are other displays within the residence palace. Perhaps the most interesting of these is the armor display, which goes on for many rooms. Others, such as coins, are likely to be of less interest to many visitors.

This is one of the ""must see"" places in Dresden. Like it or now, you're bound to be impressed.","Written July 9, 2019"
Germany,Green Vault,"With each piece a real gem, this is one of the most captivating collections I've visited - up there with the Hermitage","A real joy, except that one is forbidden to take photos, which we can only do for our memories stealthily. But everything is worth a lengthy second look as well as a lengthy first.","Written June 24, 2019"
Germany,Green Vault,A must see museum,This is an excellent part of the visit to the Residenzschloss. The amazing treasures are certainly worth the visit. Elector Augustus the Strong collected treasures throughout his life and they are on display. Make sure you book online to visit the green vault as they are timed tickets.,"Written June 22, 2019"
Germany,Green Vault,Jewels jewels and more jewels,This was a very interesting activity where you can view the emperors possessions. Lots of jewels paintings sculptures and carvings. It’s a relatively quick tour. 1 hour or so.,"Written June 13, 2019"
Germany,Green Vault,Eh. Could have passed this up,"Ok so we are not history buffs or admirers of ancient treasures so take this with that perspective!

Rooms and rooms filled with cool treasures but our family could have passed on this one","Written June 9, 2019"
Germany,Green Vault,Interesting exhibits,"While in Dresden I would recommend going to the Green Vault. There are really amazing pieces in this museum. I spent time in the vault and it had so many items from ivory, gold, and ornate objects. Very interesting to see how people from a different era spent their wealth on such ornate objects. I would say that it is worth seeing while in Dresden.","Written June 9, 2019"
Germany,Green Vault,An Amazing Exhibition,"My friend told me to get tickets on-line beforehand. But we were lucky that we went at a not-so-busy morning and bought the tickets at the door.
We visited both the Treasury Vault and the Armory. There were so many, and all sorts of, royal treasures being collected over several hundred years by the powerful royal family. They showed the curiosity and talents of humans on various subjects. The Armory was also impressive. It showed how much ingenuity people generated for the purpose of wars in those few hundred years.
The thing that impressed us the most, however, was the tenacious effort the Dresden/German people put into the reconstruction of this place. Especially after seeing that the whole area was completely demolished during the WW2 bombing. Very respectable!","Written June 7, 2019"
Germany,Green Vault,Not For Sale,"No need to bring your credit card. This Royal collection of Gold, gems, amber, ivory silver etc. is not for sale. Several rooms house a very impressive large collection of finely crafted works of art.
The descriptions of what you are looking at is not very good and the audio guide (English) often does not correlate to what you are looking at. Some very important things like gem descriptions of colored diamonds are not even mentioned, you have to know your stones. The descriptions should be given a complete overhaul. Sell one bobble and hire a good art curator to do the job and definitely redo the audio guide.","Written June 3, 2019"
Germany,Green Vault,Money no object,"The Green Vault has timed entrances around a guarded revolving door where royal riches are stored. At first, I was thrilled by the craftsmanship of the carved ivory and mounted nautilus shells. How far they must have traveled from Africa and Pacific Island to decorate some King's table? Sure, they were rare gifts exchanged by crowned heads across Europe from one throne room to another. After looking at 2,500 trinkets, I was gripped with sad feelings for all the dead elephants that gave up their lives and tusks to decorate the mantle piece?","Written June 1, 2019"
Germany,Green Vault,Amazing!,"I didn't even know what to expect. There were thousands of treasures to view. So many beautiful pieces. I enjoyed the jewels, coral, and amber pieces the most. It takes a long time to view specifically in the new vault. The historic vault was fine but I found more amazing things in the new vault. It was a lot to see and did get tiring. You can take photos (no flash). I felt there was enough space and clear labels. I don't think younger kids would appreciate it. I am so glad I did this! Would recommend.",
Germany,Green Vault,"Overwhelming work of arts, very fantastic",Take your time and spend it watching these fantastic work of arts. You will be surprised about für beautiful skills of the craftsmen.,"Written June 1, 2019"
Germany,Green Vault,Utter Bling,"The Green vault displays some of the incredible collection of beautiful objects of King Augustus. Well presented with good information by each object it is an amazing display of jewels and gold objects in restored rooms that in themselves are amazing. Many items were to amuse his courtiers, with incredible workmanship. There is a guided tour but I found it better to go alone so I could spend time looking at everything and reading the information on the display as the tour was not in English.","Written May 29, 2019"
Germany,Green Vault,A sight to see!,Wow and amazing! Very enjoyable to see and marvel at! It will be amazing for any and all ages for sure. Very interesting and worth it.,"Written May 28, 2019"
Germany,Green Vault,Wow,"Unbelievable finery, the ivory, bronze, pearls, gold, and jewelry were the finest I’ve seen. A necklace of diamonds all over 1/2” in diameter, buttons of emerald. It’s truly a unique collection","Written May 23, 2019"
Germany,Green Vault,surprising spot,"really loved the visit, the collection was more than we expected and we really enjoyed the hour we spent here. highly recommend if you want to revel a bit.","Written May 21, 2019"
Germany,Green Vault,"Unique experience, worth the detour.","If the Green Vault was a restaurant, it would have 3 Michelin stars and ""worth the detour."" I'd put it in the category of ""book tickets first (the combo ticket makes sense) and then plan the rest of your trip. It's absolutely worth adding Dresden to your itinerary if you're anywhere between Prague or Berlin, and this museum is among the top reasons why. The collection is phenomenal, well focused and organized, and handsomely presented. Going through the airlock (""only two at a time"") really takes you into an entirely different world. With timed tickets, it never feels mobbed. Considering the wartime damage suffered by Dresden, it seems a rare privilege to wander through this timeless collection of treasures.","Written May 17, 2019"
Germany,Green Vault,Beautiful and historical,Located inside the Royal Palace it houses the world’s largest green diamond at 45 carrots . Plenty of other wonderful pieces.,"Written May 16, 2019"
Germany,Green Vault,The Green Vault,We visited this with a large tour group. The guide was excellent and the pieces amazing. It's a once in a lifetime experience to see these treasures and learn about their history.,"Written May 11, 2019"
Germany,Green Vault,Worthwhile visit!,"The Green Vault is worth your time. This is a museum containing a huge collections of treasures. It is supposed to be the one of the oldest museum in the world. During WW II, the building was completely restored as it had suffered much damage. Amazingly, the restoration work is incredible and allows you to see the beauty of the era. A great visit! Worthwhile!","Written May 9, 2019"
Germany,Green Vault,Beautiful items to see,I can understand why the Green Vault is highly recommend to see when in Dresden. There are audio guides in various languages to include English. The jewelry was stunning.,"Written May 7, 2019"
Germany,Green Vault,Overwheming,This place was incredible. So many beautiful things. I bought a combo ticket as there is a historical museum and a new museum. You save about 3 euro. A must see.,"Written May 5, 2019"
Germany,Green Vault,Unique,"We bought tickets to the green vault and rest of the royal palace on a cold, rainy late April day. It was open on Monday when many museums were closed so it was very busy. We bought a ticket and waited about 2 hours for our reservation time. We saw other sights available using the other ticket. We bought a combined green vault and palace ticket for 21 Euro. We were required to check all coats and bags, including cameras to enter the green vault. The lines were long so plan time if the sight is busy. We entered during our set time and then got in line to go through the secured doors (two at a time). Pick up the audio guide because there are no explanations inside. The rooms are filled with decorations and mirrors. I have been to many palaces, but this was different and interesting.","Written April 30, 2019"
Germany,Green Vault,Beautiful,"Incredible pieces of jewelry, no photos, take an audio guide and spend a few hours there, highly recommended/","Written April 24, 2019"
Germany,Green Vault,Opulence at its finest in the New Green Vault,"The variety of jewels and decor is amazing. I was so impressed with the craftsmanship of these pieces done in ivory, gold, wood, etc. I can’t imagine the wealth of the royalty to purchase these items. There is information in English, plus audio guides come with purchase of the tickets. The guides provide interesting extra information.","Written April 10, 2019"
Germany,Green Vault,Absolute 'Must See'.,"When visiting Dresden this is a place that you have to find the time to visit. The use of the free audio guide is essential to fully enjoy all the exhibits and make sure to click for the 'extra information'. The range of treasures will leave you open mouthed, in awe, as you move from room to room. When you leave you will have to find a cafe for coffee and cake if only to let what you have just seen sink in.","Written March 12, 2019"
Germany,Green Vault,An amazing tour....,"We were in Dresden for the oldest Christmas Market in Germany and I talked hubby into going on this tour. Sure am glad we did. The gems and jewels and history in this well preserved museum is a must see. It's hard to appreciate by photos - but standing in this old palace and seeing the treasures is moving and you will have a real appreciation of what you're seeing. Bought a ""flex"" ticket so we could go in at any time - be ready to drop off all purses and coats in their staffed coat room. The audio tours are done quite well so you really get to know what you're seeing. Don't skip this!","Written February 16, 2019"
Germany,Green Vault,Incredible preservation and reconstruction,"Having read reviews online I booked this in advance on the internet 12 Euros plus 2 Euro booking fee. I saw the New Green Vault upstairs first which has some incredible artefacts and I'd recommend doing that first because once you've been in the Historic Green Vault it won't have the same impact. The Historic Vault is spectacular to see the walls, Windows and mirrors and then all the pieces saved from Augusts collection was really worth it. The audioguide takes you through each room and then you can listen further if you want to understand more about parts of the collection. It is timed entry but I had a window just before and just after your time to go in.","Written February 12, 2019"
Germany,Green Vault,Amazing,The ticket cost 13 euro per adult and you have to book a slot. I wasn’t sure what the fuss was but you have to go if you are in Dresden! It is so worth it!! I haven’t seen anything like this before. It is so hard to imagine how one person owns all of it back in the days!,"Written January 13, 2019"
Germany,Green Vault,Simply beautiful,This is a must stop in Dresden! Thankfully the artifacts here were preserved by the city fathers during WWII. The intricate and beautiful art on display will amaze. Be sure to take your time and see it all.,"Written January 10, 2019"
Germany,Green Vault,Fascinating for both its collection of treasures and remarkable reconstruction,"On the first floor of Dresden Castle, the original Green Vault was founded in 1723 by Augustus the Strong as a public museum. It now houses some 3,000 treasures, many of which are examples of remarkable craftsmanship.

It is well worth spending a couple of hours meandering through the ten rooms and admiring the beautifully-curated collections of amber, ivory, silver, gilt, jewels and bronzes.

Even if historical treasures aren’t your thing, the vault itself deserves some attention, having been painstakingly restored and rebuilt following the widespread destruction of 1945.

You can purchase tickets to the Green Vault from the main ticket desk at the castle. Entry to the Green Vault is on an allocated time slot basis but there is no limit on how long you can spend admiring the artefacts once admitted. The free audio guide is excellent, whether you are looking for a brief overview or an in-depth narrative on pieces of key significance.","Written December 31, 2018"
Germany,Green Vault,Overrated,"Good collection but not worth such a high price. Don’t forget to bring 1€ to store your jacket, which is obligatory depict the fact that you are freezing to death, and to bring a note book and a pencil if you actually want to remember anything at all. The personnel had what you can call a condescending attitude. Anyway you wouldn’t miss anything If you are not that interested in Baroque jewellery art.
收藏不错，但在欧洲水平算一般，布展对游客不友好，别忘了带一欧零钱去存衣服，这是强制性的，所以最好天气暖和的时候再去，或者根本不用去，宝石虽然有历史价值，但美学上真的没什么亮点。","Written December 30, 2018"
Germany,Green Vault,Horrendous service snd overpriced,"Wow. What a waste of money. Sure the objects on display are pretty and it's a good example of Gesamtkunstwerk.

But for that price with zero student tarif (in contrast to the other museums run by the same organisation)?

An overzealous policy on jackets and bags enforced by fierce and unsympathetic staff?

Really irritating barrier system to access toilets which is a) inconvenient as loads of people don't take their ticket down and have to do the stairs 3 times and b) doesn't even function properly anyway?

It felt like I was going through an airport shopping mall with luxury items, not a museum open for the public good. August der Starke would not be impressed with what his museum has become.","Written December 26, 2018"
Germany,Green Vault,Not with small kids,"Many nice things to see, but with kids it's quite a challenge. There are also not many written inscription, but only audio guides. We left the audio guides because we had a small kid with us, but without the guide it was really hard to get any info about all the things... Photographing wasn't allowed.","Written December 25, 2018"
Germany,Green Vault,Awful,"Not only is this extremely expensive, but the overvealously miserable staff wouldn't allow my 78 year old mother to wear her jacket in the exhibition, despite the fact that she was cold and unwell.

Be aware that your entrance fee does not include the use of the cloakroom - which, by the way, is compulsory. There are lockers available, but bad luck if you don't happen to have 1 euro coins on your person

One thing they don't say is that there is absolutely zero information whatsoever about the objects on display. I mean literally zero. We didn't take audio guides because we prefer to read rather than walk around with a device. Which meant that we had no idea what we were looking at. And of course they wouldn't let us back out to get a guide.

And by the way - this was all on Xmas day. Merry Christmas.","Written December 25, 2018"
Germany,Green Vault,Quite Amazing,"The restoration of the historic Green Vault is stunning. I was most delighted that all the artifacts are out in the open which enables such excellent views of these intricate pieces. The rooms have been restored to original luster, so it is both the rooms and the artifacts you’ll wish to see. The rest of the palace is mediocre at best, but this is the premier reason to go.","Written December 20, 2018"
Germany,Green Vault,Must do if in Dresden,My visit to the green vault was a surprisingly amazing experience. You cannot dream up the wonderful collections of unique and lavish treasures inside. A must see if in Dresden - you won't regret it!,"Written December 13, 2018"
Germany,Green Vault,Amazing treasures and interesting history,We spent over an hour in the Green Vault and a couple more in the Residenz. This is a must see in Dresden.,"Written December 8, 2018"
Germany,Green Vault,Unbelievable workmanship,Make sure you pay the extra to visit the Green Vault as the various rooms shows different sorts of handmade treasures from porcelein to jewelry to ivory and wooden carvings.The rooms also try and replicate how the treasures were displayed.,"Written December 5, 2018"
Germany,Green Vault,Collection of precious art objects,"This is the part of the royal palace museum where the famous green diamond is displayed. The vault also displays many other precious jewels, jewelry items and other precious art objects and is divided into the old and the new vaults.

The collection is amazing and definitely worth a visit.","Written November 24, 2018"
Germany,Green Vault,Nice museum,Treasures collection from Saxony king. Personally I consider it is the best museum in Dresden. Recommend.,"Written November 8, 2018"
Germany,Green Vault,Over the top opulence.,"Absolutely worth a visit. The Museum houses an amazing exhibition of decadent, opulence, unbelievable excess and it is magnificent! I was limited in my available time so an extensive visit was not to be, however I did thoroughly enjoy my time there. The workmanship on display is unmatched.

I also had an opportunity to make a quick visit to the impressive Turkish Room. Germany and Turkey have an odd love/hate relationship for centuries.",
Germany,Green Vault,Beyond Luxury,"This section of the museum is really worth the time to walk through and enjoy room by room... each exquisite in its elaborate detail and amazing restoration... the pieces of art and beautiful items that were displayed were of the finest materials so well preserved... it’s quite impressive... the piece de resistance is the jewel room...all of which were stunning in quality and quantity. to view this exhibit, it took about 2+ hrs and well worth it.","Written November 6, 2018"
Germany,Green Vault,"The ""New"" Green Room is far, far better than the ""Historic"" Green Room","In 1991--shortly after reunification-- we visited Dresden and the ONLY Green Vault, which was in the Zwinger at the time. In November, 2018, we visited both the ""Historic"" and the ""Neues"" Green Vaults.

The Neues Green Vault is far, far better than the Historic Green Vault. The Historic Green Vault has the Amber Room (Nowhere near as impressive as the Amber Room in Catherine's Palace in St Petersburg, Russia, which we visited 2 years ago). It has the two Moors holding trays of precious stones. Outside of that it has nothing to measure up to the quality--and quantity--of eye-popping items in the Neues Green Vault.

It is kind of ridiculous to have to make advance reservations for the Historic Green Vault and photos are absolutely forbidden--they are quite strict and will hammer you if you pull out a camera. I usually get away with a few dozen photos in these places but I didn't even pull my camera out in the Historic Green Vault.

On the other hand, almost all the really amazing stuff has been moved into the Neues Green Vault and you can take all the photos you'd like.

We are museum hounds and took about 700 photos each in the Neues Green Vault. If we were able to take photos in the Historic Green Vault we probably would have 80 - 100
photos and of lesser quality.

If you are short on time, skip the historic and go to the New Green Vault. I'd give the Historic Green Vault 2 or three stars and the New Green Vault a full 5 stars or more if the website would allow it.","Written November 4, 2018"
