country_name,place_name,review_header,review,written_date
Japan,The Hakone Open-Air Museum,Finish with a hot springs foot bath!,"Two hours was barely long enough for this amazing place, especially with two children who didn’t want to leave each of the Kid Art attractions! The museum was really an art gallery, with sculptures scattered around the beautifully kept grounds, with the bonus of a Picasso exhibition building. Even though the weather was a little drizzly, it was still a pleasure to wander the exhibits. For the kids, there were underground stairs, a spider web of ropes, a climbing box, though the maze was closed. On the way to the exit was a chance for the kids (and adults) to be ‘living sculptures’ with three further activities. Even the gift shop was well stocked with a wide variety of items. This attraction doesn’t seem to have the publicity it deserves! It’s a ten minute walk from the Hakone railway station.","Written January 7, 2020"
Japan,The Hakone Open-Air Museum,"Aboslutely fantastic, even in the rain!","We almost didn't go because the weather was cold, windy and rainy but we had an amazing time. It is not like a typical sculpture garden. It is beautifully laid out. Very architectural and filled with unexpected works of famous artists including an entire building devoted to Picasso ceramics. Who knew! Don't miss it if you are in the area. PLan to spend at least a morning or an afternoon. It'll be a highlight of your trip.",
Japan,The Hakone Open-Air Museum,Unexpectedly rich in sculpture and art,"We didn't realize Hakone is a bit of an art focused region, and the Hakone Open-Air Museum should really be considered one of the finest sculpture gardens in the world, with a hundred or so Picassos thrown into the bargain. This is worth every yen and two to three hours of your time.","Written January 4, 2020"
Japan,The Hakone Open-Air Museum,Great place,"The open air museum tries to harmonize art and its natural surroundings through well placed artefact's. It has several sections of open air art and some indoors including moving exhibitions and a children's area. The Henry Moore is among the well known open air artefact's while Picasso's large collection has created a nice indoor space for viewing too.
Its a fascinating place to spend a day enjoying its scenic beauty and the art within. Ticket price is over 1000yen per head","Written January 3, 2020"
Japan,The Hakone Open-Air Museum,", SPECIAL AND UNEXPECTED","This museum presents a rich collection of statues sculcted by famous artists from all over the world. More,there is a pavillion dedicated to Picasso showing a nice and representing sempling of his works and another pavillion housing tha famous ""Kiss"" by Brancusi and the chairs are the wishbone model..
No doubt ;spending there a few hours was not wasting my time","Written December 31, 2019"
Japan,The Hakone Open-Air Museum,Fantastic,"This was a great day out, need to allow at least 2-3 hours to see everything and allow the children to enjoy. The restaurant is very overpriced so plan around meal breaks.",
Japan,The Hakone Open-Air Museum,Art Overload,"A great chance to review many great pieces of art including some Picasso works. If you love art, perhaps a full day. Access through the sight can be difficult if you are not mobile. Steep areas and uneven paths. Plenty of photos and suggest starting onsite at 9am to be the crowds and get the morning light. There is some food onsite and a great sushi restaurant adjacent to the entrance towards the bus / train stations.",
Japan,The Hakone Open-Air Museum,"Our first stop, checked",,
Japan,The Hakone Open-Air Museum,A gem in Hakone,"There's a discount if you have the Hakone free pass. There are many great sculptures in the park as well as indoor exhibits and activity area (for kids). Kids also have an outdoor diamond maze and a Net of Wood attraction to play in. This time if year, they have a night museum activity which starts at 1645. This transforms the sculptures through the effect of lighting. There is also a warm foot bath. Bring a towel or buy for Y100. 2 hour plus required.",
Japan,The Hakone Open-Air Museum,Best Art Museum Ever,"This was an amazing experience. The art was perfectly selected for the setting, it was engaging as well as entertaining. And the walk thru the park to experience the next masterpiece was wonderful. Loved to learn more about Japanese sculpture which were well placed among the well known international sculpture artists.","Written December 8, 2019"
Japan,The Hakone Open-Air Museum,What a great expereince,"Who'd expect to be out in the middle of Japan and come across such a wonderful open-air museum which just for extras also had a Picasso gallery. If you are in Hakone, don't miss this museum.","Written December 7, 2019"
Japan,The Hakone Open-Air Museum,Great open air museum,"We loved this museum. They had wonderful sculptures, a well tended garden, interactive art for the kids, and even a free warm foot bath.",
Japan,The Hakone Open-Air Museum,Amazingly beautiful setting to view art,This place was absolutely amazing . I just loved it from the moment I entered with the beautiful lawns surrounded by mountains as an extraordinary backdrop to the most fabulous sculptures from the likes of Rodin and Moore and Japanese sculptors. There is a Picasso gallery if you are into Picasso which I thought was alittle underwhelming. The museum shop was a little gem with some interesting giftlines. There is a bit of walking to take in all the park and some great kid spaces . You need a minimum of 2 hours to do this place justice and a bit more time would be beneficial.,
Japan,The Hakone Open-Air Museum,super museum,"As a matter of fact it is both a lovely park and an interesting museum.
So nicely designed, great landscape architecture. Many very striking sculptures.","Written November 26, 2019"
Japan,The Hakone Open-Air Museum,Must see,"Set in the middle of nature, as can be expected in such a place as Hakonne, beautifully landscaped and boasting very good statues.
We also enjoyed the buffet lunch at the museum restaurant.","Written November 24, 2019"
Japan,The Hakone Open-Air Museum,Hakone is amazing!,"A taste of what Japan is like x2 and better than Tokyo x10. This museum is super cute, and located in amazing part of scenery. Definitely go- it is a lot more interesting than what is sounds.","Written November 23, 2019"
Japan,The Hakone Open-Air Museum,Must visit,"Nature meets art. ¥1600 yen entrance fee. Very lovely gardens with interesting monuments and sculptures throughout and the Picasso art museum.

Even if you just have a passing interest in the arts you will find this place very interesting.

As the Tozan railway is currently out of action between HAKONE - Yumoto and Gora, it was recommend we ride bus #2 and alight at stop 136, with just a few minutes walk downhill to the museum.

I recommend visiting the HAKONE Open air museum.",
Japan,The Hakone Open-Air Museum,Unique displays,,
Japan,The Hakone Open-Air Museum,Amazing,"We recently visited with our 9 and 11 year old children. So much of the museum is interactive. The grounds are just beautiful. This visit was enjoyed by our kids just as much as DisneySea and probably a lot more enjoyable for us parents. We spent about 2-3 hours there. Not a lot of great food options. The restaurant area had s buffet and an alacarte, neither looked that appealing. We caught s taxi there from Hakone- Yumoto area (about 40 aud approx) and caught a bus back (train still not in operation after typhoon damage). They ran every 30 mins. The bus stop was right out front.",
Japan,The Hakone Open-Air Museum,A really interesting open air museum.,"I´m not very interested in sculptures and art but this museum was great, with a lot of sculptures in the park and also a building dedicated to Picasso art only.",
Japan,The Hakone Open-Air Museum,Beautiful,"We visited on a sunny day and spent around 3 hours at the park.

The sculptures are modern and vary in style, including Moore, Miro and Picasso. It is quite breathtaking seeing the modern art surrounded by autumn leaves on the mountains.

There is also lots of spots for kids to enjoy, a foot spa and a place to feed fish.

The cafe has a nice selection of food, drinks and ice cream.","Written November 11, 2019"
Japan,The Hakone Open-Air Museum,Amazing and beautiful,We spent two hours here with friends. It is spectacular. We were very lucky with the weather. The sculptures are arranged very thoughtfully in the gardens. The Henry Moore collection must be one of the best anywhere and certainly the most elegantly set into the landscape.,
Japan,The Hakone Open-Air Museum,Amazing Sculpture Garden and Picasso Exhibit,This was a stop on my tour and I didn’t know what to expect. I was blown away by the huge and beautiful grounds containing so many world class art installations. A few were targeted for kids. The Picasso exhibit was also extraordinary. Our tour group stayed only one and a half hours. I would have stayed twice that long if I could have.,"Written November 10, 2019"
Japan,The Hakone Open-Air Museum,Great museum!,"I loved it here, it’s definitely worth stopping off if you’re doing the loop! Really amazing outdoor space, plenty for kids and adults alike ... I went first thing and found it super chilled and a great start to the day!","Written November 10, 2019"
Japan,The Hakone Open-Air Museum,Amazing Museum,"The weather clearly makes a difference and we were fortunate that it was a bright, sunny day, but the museum is in beautiful grounds with some great scupltures.","Written November 10, 2019"
Japan,The Hakone Open-Air Museum,Enjoyable couple of hours,"We were lucky to be there on a dry day, I wouldn't recommend visiting on a very wet day because almost all of the sculptures are outside. I thought the range was very impressive and include several Henry Moore's & and at least one Hepworth (so the British were well represented). I must be the only person who wasn't very keen on the Picasso gallery, it just seemed to be a collection of unimportant pieces. The gardens were lovely but needed a bit of work (especially weeding).
We enjoyed the buffet lunch in the restaurant - basically eat as much as you wish from a very substantial number of options including serve yourself ice cream for a reasonable price.It's possible to get there using the Hakone Tozan Train so you could take the opportunity to both ride the switchback train and visit the museum.","Written November 6, 2019"
Japan,The Hakone Open-Air Museum,"Very nice sculpture park and museum, if the weather is nice.","The Hakone Open-Air Museum is a very nice modern sculpture park/museum. The museum itself is quite small, but the sculpture park is quite large. There is a lot to explore.

I arrived shortly after it rained... Blue sky with mixed clouds... It was beautiful.

It is not too difficult to get to, but does take a hour or so to get to from Odawara. I would plan on 3-4+ hours, including travel time to/from Odawara",
Japan,The Hakone Open-Air Museum,,"The Hakone Open-Air Museum is a very nice modern sculpture park/museum. The museum itself is quite small, but the sculpture park is quite large. There is a lot to explore.

I arrived shortly after it rained... Blue sky with mixed clouds... It was beautiful.

It is not too difficult to get to, but does take a hour or so to get to from Odawara. I would plan on 3-4+ hours, including travel time to/from Odawara",
Japan,The Hakone Open-Air Museum,This is a beautiful art park,This is a special place to visit with it Picasso exhibits in a special building. There is mainly his work donated by his daughter of other that painted artworks. The selection of other outdoor artwork make this a must stop on the train up the mountain. We had a very sunny day which made it particularly enjoyable after having been in Yokohama for the three day prior.,"Written November 4, 2019"
Japan,The Hakone Open-Air Museum,Amazing Park and Museum,This was included in our tour and we were so thankful it was. The Picasso Exhibition within the complex is fabulous and follows his work through the years with an incredible display within the building where it is housed. The park has some great works of art and anyone visiting should allow at least 2 hours to take it all in. We also had lunch in the Restaurant upstairs. We avoided the buffet and went for the a-la-carte which we found very good and at a reasonable price.,
Japan,The Hakone Open-Air Museum,Visit on trip to Hakone,"This was part of a trip to Hakone, the gardens are beautiful and we saw them at there best on a sunny day. As the title says it is an Open-air museum so most exibits are outside. The picasso exibit is indoors but the venue is so much more than pissaco. well worth a visit","Written November 1, 2019"
Japan,The Hakone Open-Air Museum,A relaxing way to spend a couple of hours!,"We lucked out and had a beautiful day to enjoy the museum, which definitely added to our experience. It is very well done with the outdoor sculptures, the lawns, the trees, etc. all set against the beautiful green mountain scenery. We had a nice leisurely stroll, taking in the outdoor artwork, which is nicely spread out. The Picasso exhibit was very good. The foot bath was a nice relaxing rest part way through our visit.","Written October 31, 2019"
Japan,The Hakone Open-Air Museum,In a word - outstanding!,Don't miss this wonderful collection of artwork when visiting the Hakone area. It has an extensive collection of sculptures and a separate building dedicated to a collection of Picassos.,"Written October 31, 2019"
Japan,The Hakone Open-Air Museum,Hakone Open Air Museum - Gora,Brilliant outdoor museum. Very interactive and great Picasso exhibition. Nice foot bath too. Really good for kids too.,
Japan,The Hakone Open-Air Museum,Amazing even in the rain,"We visited this museum with a little trepidation, as it was raining fairly heavily but there was plenty to see indoors in the Picasso exhibition and we wandered around the display of sculptures outside with raincoats and umbrellas and thoroughly enjoyed the morning. It was beautifully and thoughtfully laid out. A lovely surprise.",
Japan,The Hakone Open-Air Museum,Outdoor Sculpture Park,Dozens of modern sculptures outside in a magnificent setting. Unexpected pleasures. Allow two hours to get through.,"Written October 29, 2019"
Japan,The Hakone Open-Air Museum,Very interesting museum. Like none I have seen before,"Very interesting museum. If weather allows it is well worth it.

Picasso exhibit was great also. Easy to get to from train station. Our favorite day thing to do in Hakone.","Written October 27, 2019"
Japan,The Hakone Open-Air Museum,Enjoyable walk,"Not into sculptures, but enjoyed the walk and trying to work out what the artist was trying to achieve without looking at the description.","Written October 27, 2019"
Japan,The Hakone Open-Air Museum,Outstanding outside art museum,Beautiful outside art museum. Sculptures were truly beautiful. Large outside grounds exceptionally well maintained. It’s a real experience walking around seeing all the different,"Written October 27, 2019"
Japan,The Hakone Open-Air Museum,The best outdoor museum ever!,"If you are near Hakone, visit this museum. It is beautiful and interesting. Probably not a good option for a very cold or rainy day. We all enjoyed ourselves and spent about 4 hours at the museum.","Written October 26, 2019"
Japan,The Hakone Open-Air Museum,Unique Mountain Experience,Take the train if you can - we had to get off in Yumato and take the H bus to about 700m from the Open Air Museum. This is a 2 hour stop minimum (add more for food) and involves walking around indoor and outdoor sculpture and art that is world-class. Food is average and fairly expensive on site but the vistas are great. Great for kids and also for adults. A good day trip from Tokyo - best to take the Romance train from Shinjuku.,"Written October 22, 2019"
Japan,The Hakone Open-Air Museum,Definitely worth a visit,Full array of wonderful sculptures from all the famous names around the world all set in delightful tranquil gardens. Beautifully thought through. We loved it,"Written October 21, 2019"
Japan,The Hakone Open-Air Museum,Great museum,"We had a really lovely afternoon at this unique outdoors museum. The setting is wonderful, really special to be able to regard these works of art against the Hakone mountain backdrop. Although we have no kids with us we were really impressed at how kid friendly this museum is. But it's the 2000 individual works of art which are the real appeal, a really nice Picasso exhibition and numerous other objects by artists around the world that both challenge and reward you.

Highly recommended","Written October 21, 2019"
Japan,The Hakone Open-Air Museum,Extensive modern sculpture collection - but be ready for lots of walking!,"Really surprised to see such an extensive open air, modern sculpture collection in the hills of a spa town in Japan. It's absolutely fantastic and easily rivals similar ones that I've seen in the US and in Europe. Absolutely worth a visit, but absolutely be prepared to walk a lot, as the grounds are a bit sprawling and some of the pieces involve making your way up stairs or small hills to get the full effect.","Written October 19, 2019"
Japan,The Hakone Open-Air Museum,a great experience,it is rare to visit a museum and the kids do not want to get out. They played a lot in the installations and Art-Experiences in the park. Really an amazing place to visit with your kids. even below 12 years old.,
Japan,The Hakone Open-Air Museum,More than worth a visit,"Very nice garden setting, art to discover and explore (and climb on, if you are 12 or under). We spent more than 2 hours here and it was clearly more than worth the visit.","Written October 17, 2019"
Japan,The Hakone Open-Air Museum,"Extensive Picasso collection, bathe your feet in natural hot spring water too!","Beautifully laid out. Audio guides available. Separate building for an extensive collection for Picasso and an area where you can relax and soak your feet in natural hot spring water. There's a wood 'hive' structure several stories tall with netted curved space just for kids. Go in and up the stained glass, symphonic sculpture!","Written October 17, 2019"
Japan,The Hakone Open-Air Museum,,"Beautifully laid out. Audio guides available. Separate building for an extensive collection for Picasso and an area where you can relax and soak your feet in natural hot spring water. There's a wood 'hive' structure several stories tall with netted curved space just for kids. Go in and up the stained glass, symphonic sculpture!","Written October 17, 2019"
Japan,The Hakone Open-Air Museum,Open air museum,"Great sculptures, well laid out. Picasso collection was a lot better than anticipated. Admission price was very reasonable.Well worth a visit.","Written October 16, 2019"
Japan,The Hakone Open-Air Museum,Excellent museum/gallery in tranquil surroundings,"Spent a thoroughly enjoyable couple of hours wondering around the grounds taking in all of the delightful exhibits. There is something for everyone, including some 300 Picasso pieces in a dedicated building. Even on a rainy day we just grabbed an umbrella and went for it.....enjoy!","Written October 15, 2019"
Japan,The Hakone Open-Air Museum,Surprise to visit Picasso,"Walking by we spot the museum and we were compelled to go inside.
Plenty of large art figures scattered throughout the property. Highlight is the Picasso works within the museum complex. Take your time, as the collection covers a long period of his life and is well organized.
Hot day requires lots of water and hat.","Written October 11, 2019"
Japan,The Hakone Open-Air Museum,"Brilliant, a must see in Hakone","Beautiful open air museum, lots of sculptures and many kids are able to play on which is great. Also some building with collections of artworks, including a Renoir and many Picassos. The foot onsen is great for a rest after so much walking. Highly recommend.","Written October 11, 2019"
Japan,The Hakone Open-Air Museum,Sculptures that make you stand and stare,"The most unexpected array of thought-provoking, emotion-provoking sculptures are in a small mountain area of Japan! Crazy but true. I took so many pictures just to be able to keep looking at them well after our visit. There is a Picasso exhibit here that is interesting (no pictures allowed of those works) and the cool layout over a vast property made it a wonderful place to get some fresh air and feel a little more off-grid to allow time for reflection and admiration of some truly remarkable works of art. So worth the day we set aside to go to Hakone while in Japan!",
Japan,The Hakone Open-Air Museum,Exceptional experience,"It is a beautiful museum with a large collection of statues. Modern artists from all over the world.
Beautiful indoor collection of Picasso. Mainly ceramics but also some paintings.
Climb up the tower for a beautiful view.
They have a foot bath so don’t forget a small towel. Not to miss",
Japan,The Hakone Open-Air Museum,Good times/naughty kids,"A highlight from my experience in hakone . I love the design and layout of this museum and some of the Picasso pieces were amazing.

Would like to see the nature part a little more groomed but other then that good memories.","Written October 6, 2019"
Japan,The Hakone Open-Air Museum,A amazing interesting unique experience. A must see.,"We just loved our time at the The Hakone Open-Air Museum something that I certainly wasn't expecting, the exhibits are weird but interesting and the gardens just beautiful. The sculptures exquisite some you may understand others not so, but again so interesting. There is a small cafe to stop by for drinks or a snack/lunch.
I'm so glad we visited this outdoor museum not that I'm into art but as I said, so interesting and unique.
I",
Japan,The Hakone Open-Air Museum,Beautiful,Beautiful landscape and exhibition of modern art. Everything is perfectly kept and it's amazing walking in the park and enjoying art at the same time. The Picasso and Manzú expo are very interesting and add a very good reason to go.,
Japan,The Hakone Open-Air Museum,Selection out of this world,"Wonderful gardens to walk around, see sculptures as the artist intended. Picasso exhibit was added bonus, aAndy Gorman bonus. Great shop and overall spend time here to take it all in","Written October 3, 2019"
Japan,The Hakone Open-Air Museum,Absolutely brilliant,Wow! What an awesome experience. We absolutely loved our visit. Lots of interesting sculptures on display amongst really beautiful gardens. Really worth the visit.,
Japan,The Hakone Open-Air Museum,a nice outing for a nice day,if the weather is good id suggest a trip to the open air museum and a dip in the foot spa - can get quite misty and rainy at times and there isnt much opportunity to get out of the weather.,"Written October 1, 2019"
Japan,The Hakone Open-Air Museum,Breath taking museum,Located in the heart of Hakone is a spectacular open air museum filled with great outdoor sculptures by the best artists in the world. An outstanding collection of works displayed magnificently between trees and great landscape design. A must go place. Just hope for good weather.,"Written October 1, 2019"
Japan,The Hakone Open-Air Museum,Incredible installations against an incredible backdrop!,"We've been to quite a few open-air style museums around the world (Storm King, Meijer Garden and Mass Moca). This one takes the cake! Endless sea of incredible pieces, you can easily spend an entire day here exploring.","Written October 1, 2019"
Japan,The Hakone Open-Air Museum,Nice art,Not surprised it is #1 in hakone. There are lots of cool open air sculptures to check out. Prob takes around 90 mins to see,"Written October 1, 2019"
Japan,The Hakone Open-Air Museum,Our favorite museum in Japan!,"A breath of fresh air! Beautifully exposed art, surrounded by trees and flowers. You can enjoy Picasso paintings and it’s excellent for families, as it has some art creations for children up to 12 to play. Plan at least 3 hours for this museum as you can have a nice pause at the museum café and also soak your feet in the museum feet onsen.",
Japan,The Hakone Open-Air Museum,A sizeable collection of artwork in a beautiful park.,"A very interesting collection of sculptures by international artists, in a nice park. It was well worth the couple of hours we spent there. There is also a small collection of Picasso's works, but the pavilion was closed, so we only got to see a part of the collection.",
Japan,The Hakone Open-Air Museum,Definitely worth the visit,Beautiful 2 hours spent here. We were glad we went early because it was getting busy by the time we left at 11:30am. Beautiful surroundings and interesting sculptures. The Picasso display was really well done.,"Written September 28, 2019"
Japan,The Hakone Open-Air Museum,Fabulous exhibition,The whole family loved this museum. Such a significant collection of amazing sculptures and the Picasso pavilion is also fab. Loved this place and possibly missed seeing Fuji because we stayed so long. Haven’t seen so many Henry Moore’s in one place and lots of other highly notable artists.,
Japan,The Hakone Open-Air Museum,"One of the most unique and wonderful outdoor museums, highly recommended!","This was a highlight of my trip through Hakone. You owe it to yourself if you like art, weird quirky art, or just love walking around outdoors and seeing cool stuff.","Written September 25, 2019"
Japan,The Hakone Open-Air Museum,Amazing even on a rainy day,"This was the primary reason I wanted to visit Hakone and it lived up to my expectations. A surprising mix of sculpture from around the world set in a beautiful landscape. The Picasso exhibit is unexpected but truly insightful in the way it depicts his life through his art, participating ceramics. A definite 10/10.",
Japan,The Hakone Open-Air Museum,Expansive park with delightful sculphures,Fairly easy walking park to view the different sculptures.The amazing greenery and tranquil ambience add to the joy of visit. Climb the circular tower near the cafe (< 100 narrow steps) which offesr different views of the park and displays. Treat your feet to warm foot spa (Towel could be purchased to dry off) And a cuppa to round off the venture.,"Written September 22, 2019"
Japan,The Hakone Open-Air Museum,We had great weather for it,"A delightful way to spend a couple of hours. We cut the teenager loose right after we got in - she told us later ""it was good"". This meant the wife and I got to stroll around at a leisurely pace. I'm not a huge art aficionado, but there was plenty for me to enjoy. Aside from the art, the landscaping is lovely, and the views are magnificent. Stopped after climbing the symphonic tower to soak our feet in the free hot spring, and then relaxed with an iced coffee in the cafe next door. We're a bit too old to climb in the wood of net or the diamond structure, but found out later the teenager snuck into both. The water feature was lovely, and food was available to feed the carp.
Well worth the entry fee!",
Japan,The Hakone Open-Air Museum,World Class,"I never expected this! The Open Air museum has perhaps the best outdoor sculpture garden in the world. Yes the world. The variety of art works on display are wonderful, from the traditional freestanding figures by Henri Moore or Rodin to the more modern pieces that defy description but are visually unique and eye-catching. The setting for all this art is in a well manicured outdoor setting designed to show each art work in its best possible setting. Some pieces are displayed in water, others on the open lawn and others in alcoves or on the hill. This sculpture garden looks like a Disney theme park.

In addition to the sculpture there are several installations designed for young kids to play on. There is also a 300 piece Picasso collection of ceramics that has its own pavilion among the outdoor installations. There is an extensive support infrastructure what includes a restaurant a cafe a large museum shop, etc. If you have never been a fan of outdoor art installations, try coming here, this museum (theme park?) may just change your mind.","Written September 19, 2019"
Japan,The Hakone Open-Air Museum,Fabulous,"I was so impressed with this museum however, I would call it The Hakone Open-air Art Gallery.
To access the art you walk around beautiful park like gardens.
We had allowed 2 hours to view what we thought was a museum and found that we had to rush in order to get around. I would have enjoyed a further hour here at least.
There are several interactive “art” pieces that children could play in as well as some fun digital displays.
We found the food at the cafe okay but really expensive.",
Japan,The Hakone Open-Air Museum,Fun and nice museum,We spent about 3 and 1/2 hours walking around and taking fun photos of the sculptures. Stopped for coffee at the cafe near the Picasso exhibit. Parking discount to ¥500 was very nice too.,
Japan,The Hakone Open-Air Museum,A real highlight in Hakone,"We went to this ‘museum’ just as it opened (9am) on a Wednesday morning. It was pretty warm but cloudy. We couldn’t believe what a high quality gallery/museum this is. The sculptures are nearly all outdoors, so maybe if it’s scorching hot or wet or cold it might not be as good, however when we went it was perfect. Also, we felt that we had the place almost to ourselves for the first 30 mins, which was really special!

The garden/landscaping is superb and as you go around you discover new delights around every corner. I know this sounds cheesy but it’s true. I’m no sculpture buff but I found plenty of interesting and exciting pieces.

Coffee at the lovely air-conditioned cafe was top notch. It’s also worth noting that the museum has luggage lockers out front for a deposit of 100 yen. We went on our last day in Hakone and we stashed our luggage here, saw the museum and then had lunch before collecting our bags. We spent 2.5 hours looking round. Couldn’t recommend it highly enough.",
Japan,The Hakone Open-Air Museum,Was hot and they had really good air con,"But most of it was outside. They server really good soft serve ice cream for like 400 yen, defo get some of that. The ticket was cheap I think and they spoke English. Lots of art everywhere and you can look at it. Pretty good tbh.",
Japan,The Hakone Open-Air Museum,world class,Unique and beautiful ....the getting there is part of the thrilling adventure. Even though its been 5 years it was a lifetime thrill.,"Written September 7, 2019"
Japan,The Hakone Open-Air Museum,Tranquil & Creative space,"This is the first time ever that I enjoyed seeing sculptures a lot. I fell in love at this place!! It's definitely more than just a museum. They have everything, from interactive rooms and amazing play areas where family can enjoy (young, teens, and adults), to the beautiful scenery with wonderful crafted structures. It just relaxing in the eyes. The foot bath is a huge plus. For me, the Picasso museum is the highlight of this place. Who would've thought that 300 of Picasso's original artworks are stored in this place in Japan.

Perfect setting and wonderful place to see!

Elementary school kids and below can enter for free on weekends. They have lots of parking space (indoor and outdoor). Don't forget to validate your parking ticket once you pay for the admission fee so you don't need to pay a dime for parking. Everything is at reasonable price. Highly recommended!",
Japan,The Hakone Open-Air Museum,Beyond phenomenal,Perfect setting for my now 7th favorite art museum on the planet. Each turn provides a perfectly placed sculpture for visual delight and contemplation. Plenty to see to justify effort required to get there.,"Written September 4, 2019"
Japan,The Hakone Open-Air Museum,"Windy, cold, no grass but still pretty awesome!","Hakone is a wonderful place to visit and trying out all the various modes of transportation to get around was a unique experience. Arriving at the Open-Air Museum was a highlight of our day and although the weather was cold and windy and things weren't very green yet, it was fun to explore. Worth the effort to stop by for sure... our kids enjoyed the many visual/experiential surprises throughout the museum.","Written September 4, 2019"
Japan,The Hakone Open-Air Museum,Outdoor art,Worth the visit and should be on the bucket list. They close at 1700 and it can take 1½ hours walk around. I rushed around on an hour and would like to go again - you get a discount if you have the Hokone free pass,
Japan,The Hakone Open-Air Museum,Amazing museum,"This museum is better than I imagined. It’s very open, has a lot of greenery, and perfect for kids to explore. The majority of the sculptures are scattered around a walking path, so it’s nice to walk around and enjoy the art along the way.",
Japan,The Hakone Open-Air Museum,#1 Hakone destination,"A must if in Hakone, especially in good weather. One of the most memorable locations for me visiting Japan numerous times over the years. Should have good walking shoes!","Written August 28, 2019"
Japan,The Hakone Open-Air Museum,Fun and beautiful open air exploration,"This was our first stop in Hakone and very enjoyable with interesting sculptures walking around the open air field and discovering rather fun interpretations.
The symphonic tower is a beautiful kaleidoscope of coloured glass and Picasso museum is not to be missed.",
Japan,The Hakone Open-Air Museum,Stunning,"Blown away by the beauty of enjoying art outdoors. This is an incredible day out, in a gorgeous setting, with obviously stunning art. I cannot recommend this higher.",
Japan,The Hakone Open-Air Museum,Highlight of our visit to Hakonr,"The sun was shining. The sky was blue. The art was inspiring and so beautifully set in the magnificent gardens and we just strolled through and soaked up the beauty.
This is a must see.","Written August 19, 2019"
Japan,The Hakone Open-Air Museum,Nice Sculptures,Museum has a lot of nice sculptures. We also used the foot bath which was nice after all the walking that we did.,
Japan,The Hakone Open-Air Museum,A Must-See In Hakone!!!,"An unique museum, just by its name and concept of having exhibits out in open air. A path has been laid out for visitors, so it was an easy experience. A family-friendly place where strollers can be loaned. Visit the Symphonic Sculpture - it looks normal and dark from the outside but turns out colourful from the inside.",
Japan,The Hakone Open-Air Museum,Memorable and essential,"This is an essential stop if you are going to be in the area. The sculptures are unique, the outdoor foot bath is fun, and the views are lovely.",
Japan,The Hakone Open-Air Museum,Very nice and worth the price,"Very nice and worth the price
Nice Picasso Pavillion
Very nice and entertaining also for kids who can play
Nice walk through the gardens","Written August 11, 2019"
Japan,The Hakone Open-Air Museum,Not to be missed!,"This is an absolutely beautiful collection of important art, cleverly displayed in a gorgeous outdoor setting. It is a highlight for any trip to Hakone!","Written August 6, 2019"
Japan,The Hakone Open-Air Museum,Impressive grounds and sculptures,"This was a beautiful outdoor museum/park. Cost about $16 usd for an adult. Has play areas of sculptured art and sculpture live action interaction (on screen) for young children. Large Picasso museum, stained glass tower, suspension bridges in a forest area, modern globe balls, and a foot bath!",
Japan,The Hakone Open-Air Museum,Trip to Hakone,This place was amazing with a ton to do. I think we got lucky because there was a festival and firework show after our boat trip.,
Japan,The Hakone Open-Air Museum,Wonderful sculpture park in beautiful setting,"Highly recommend visiting; as a family, we enjoyed it very much. I think the park is accessible for buggies and wheelchairs. We spent a lovely hour or two here.","Written August 5, 2019"
Japan,The Hakone Open-Air Museum,Must beautiful museum,"I’m (we) are not the must active guest on museums around the world, but maybe we will begin to visit more, after this.

It was so beautiful and peaceful. Still it entertained our kids (5 & 10).

Go there, if you have the chance.",
Japan,The Hakone Open-Air Museum,Incredible gallery in an incredible location.,Take the time to wonder around and experience this wonderful art destination. It is a beautiful trip up to the location in the mountains and worth the visit for the trip alone. The gallery itself is stunning.,"Written July 15, 2019"
Japan,The Hakone Open-Air Museum,Increible,"This museum was a surprise to us. Beautiful, the magnificent gardens are incredible. All the masterpieces where perfectly curated! Its a must on a trip to Hakone-Machi","Written July 8, 2019"
Japan,The Hakone Open-Air Museum,"One of the, if not the highlight of Hakone day trips","An unique museum, just by its name and concept of having exhibits out in open air. A path has been laid out for visitors, so it was an easy experience. A family-friendly place where strollers can be loaned. Visit the Symphonic Sculpture - it looks normal and dark from the outside but turns out colourful from the inside.",
Japan,The Hakone Open-Air Museum,Memorable and essential,"This is an essential stop if you are going to be in the area. The sculptures are unique, the outdoor foot bath is fun, and the views are lovely.",
Japan,The Hakone Open-Air Museum,Very nice and worth the price,"Very nice and worth the price
Nice Picasso Pavillion
Very nice and entertaining also for kids who can play
Nice walk through the gardens","Written August 11, 2019"
Japan,The Hakone Open-Air Museum,Not to be missed!,"This is an absolutely beautiful collection of important art, cleverly displayed in a gorgeous outdoor setting. It is a highlight for any trip to Hakone!","Written August 6, 2019"
Japan,The Hakone Open-Air Museum,Impressive grounds and sculptures,"This was a beautiful outdoor museum/park. Cost about $16 usd for an adult. Has play areas of sculptured art and sculpture live action interaction (on screen) for young children. Large Picasso museum, stained glass tower, suspension bridges in a forest area, modern globe balls, and a foot bath!",
Japan,The Hakone Open-Air Museum,Trip to Hakone,This place was amazing with a ton to do. I think we got lucky because there was a festival and firework show after our boat trip.,
Japan,The Hakone Open-Air Museum,Wonderful sculpture park in beautiful setting,"Highly recommend visiting; as a family, we enjoyed it very much. I think the park is accessible for buggies and wheelchairs. We spent a lovely hour or two here.","Written August 5, 2019"
